PRODUCT DESCRIPTION,SALES QUANTITY
"22""Wave Jenny Collexion LB",1
"22""Wave Lace Closure",1
"24"" Wave Aisha Collexion",1
"24""Clip On Full Set",1
"24""Wave Aisha Colexion",1
"24""Wave Aisha Collexion",1
"6""SW Joedire Human Hair",1
"8"" Curly FH Aisha Collexion",1
"8""Curly Aisha Collexion",1
"8""Curly FH Aisha",1
"8""Straight Clip On Bella Human Hair",1
"8""Wave FH",1
Amla Hair Oil 350ml,1
Apricot Ladies Blouse,1
Beach Bag,1
Bee Hive Brown Egg Shapped,1
"BHE 18""Deep Curl Purple",1
BHE Yaki Pony Long 4/35,1
Black & White Stripe Shirt,1
Black Jean Trouser,1
Black Ladies Vest,1
Black Leather Shoes,1
Black Men Trouser,1
Black Panty Hose,1
Black Skiny Underwear,1
Black Underwear 365,1
Blond Hair Band,1
Blue Baby  Shoes,1
Blue Bubble Dress,1
Blue Court Shoes,1
Blue Jersey Gals,1
Blue Men's Trouser,1
Blue Suit Pencil Stripes,1
Body Shaper Beige,1
Boys Black School Shoes,1
Boys Blue Underwear,1
Boys Cream Pants,1
Boys Jean,1
Boys School Shoes,1
Boys Shoes Blue,1
Boys Track Suit Pants,1
Brown Baby Shoes,1
Brown Bee Egg Shaped,1
Brown Court Shoes,1
Brown Hair Comb Medium,1
Brown Lady Shoes Boot,1
Cape Verde Wrap Dress,1
Charter Club Formal Dress,1
Comb/Brush/Mirror Combo,1
Cotton Elastic,1
CP Lip Stiick Various Colours,1
Cream Ladies Hat,1
CreamSilk Conditioner,1
Creamsilk Straight,1
Damaged Foam Head,1
Daniel Hechter Black Trouser,1
Darling Daniella #1,1
Darling Lolita 32,1
Darling Ondule 4/27,1
Darling Pony Tail long #4,1
Darling Ultra Dred #35,1
Darling Yaki #27 of 15 Pieces,1
Deep Mud Soap,1
Dolce & Gabanna T-Shirt,1
Donna Clair Blazer,1
Dr James Acne & Freckle Soap,1
Dr James Acne Soap,1
DY Single Plaite Long #1/27/350,1
DY Single Plaite Long #1/39,1
DY Single Plaite Long #35,1
DY Single Plaite Long #4,1
Dye Bowl Black,1
Dye comb & Brush Combo,1
Easy Wave Conditioner,1
Elastic Hair Thread Various Colours,1
Elastic Thread Various Colours,1
Electricity,1
Eye Brow Tweezer Flower,1
Eye Pencil,1
Eyelash/wig bond remover,1
False Eye Lashes Long,1
Finnigan Mustard Top,1
Finnigans White Blazer,1
Fish Net V Shape Body Stocking,1
Fishnet Stocking Spaghetti Strip,1
Flower Bag,1
Green & Cream T-Shirt,1
Grey & Black Glitter T-Shirt,1
Grey & Red Jersey,1
Grey Jersey Dress,1
Grey ladies Blazer,1
Grey Ladies Jean,1
Grey Pants,1
Grey School Shirt,1
Grey Tight Fit Top,1
Hair Band Black,1
Hair Bolla Spiral,1
Hair Bonding Remover Small,1
Hair Brush & Mirror,1
Hair Bun Plaite Black,1
Hair Bun Plaited Blond,1
Hair Chalk Green,1
Hair Grip Black Triangle,1
Hair Grip Flower,1
Hair Grip Green Ribbon Shape,1
Hair Grip Pink & Black,1
Hair Grip Small,1
Hair Installation Template,1
Hair Sticker,1
Hair Straightning Tool,1
Hair Wave Tool,1
Hydrogen Peroxide 30 Vol,1
James Acne Soap & Freckle,1
JC Bleaching Powder 40 Vol.,1
JS Beeswax 125ml,1
Keratin Glue Gun Small,1
klere,1
Loyds White Top,1
LV Damaged Bag,1
Magic Black Shampoo,1
Magic Black Shampoo Dye,1
Male Libido Enhancer,1
Men's Performance Booster,1
Micro Bead 50gr,1
Miss Beauty Masque Cucumber,1
Miss Beauty Masque Peel,1
Naomi Joedir Wig,1
NB Hair Dye Henna,1
Necklace Blue Bead Traditional,1
New Style Mascara,1
NH MEHANDI DYE HENNA,1
Nike Jersey layby,1
Nike Olive Jersey,1
Nr28 T-Shirt,1
Oasis Black Blouse #18,1
One Million Braid 1/27,1
Pappa Reale IBR 10ml,1
Pastil Mud Mask Gold,1
Perm Curlers,1
Phat Farm Jean #35,1
Pink Top,1
Polka Dot T-Shirt,1
Purple & Black Men Shirt,1
Purplr & Orange Dress,1
Queen L G Mask Skin White,1
Red Insynic Tunic Medium,1
Red Tunnic Top,1
RKH3599 Joedir Wig,1
RKJ3599 Joedir Wig,1
Satin Red Ladies Top,1
Sean John Jeans #36,1
SGA Men Shirt,1
Signiture Shirt Mustard,1
Small Gift Bag Gold,1
Small Hair Grip Plastic,1
Spike Condoms,1
Spray Bottle,1
SS Crème Relaxer,1
SS Crème Relaxer Coarse,1
SS Moisture Spray,1
Traditional Necklace,1
Velvet Brown Top,1
Virginity Tablets,1
White Jersey,1
White Jersey Timberland,1
White Plastic Hair Up Do,1
Wood Brush Large,1
WS BHE Yaki Braid #1,1
WS Darling Yaki #1/27,1
WS Darling Yaki #35,1
WS Darling Yaki #4,1
WS Darling Yaki 1/27/350,1
Yellow & Black Lace Dress,1
Yellow & Black Soccer Shoes,1
Yellow Jersey,1
Yellow Vibrator Small,1
